id,category,status,floor,number
60d6ec39fc13ae75a5000255,60d6eb75fc13ae0d14000187,60d6eb0efc13ae75a500012d,5,9
60d6ec39fc13ae75a5000256,60d6eb75fc13ae0d140001c4,60d6eb0efc13ae75a500012f,10,3
60d6ec39fc13ae75a5000257,60d6eb75fc13ae0d1400016d,60d6eb0efc13ae75a5000165,4,4
60d6ec39fc13ae75a5000258,60d6eb75fc13ae0d140001c9,60d6eb0efc13ae75a5000129,1,7
60d6ec39fc13ae75a5000259,60d6eb75fc13ae0d140001b9,60d6eb0efc13ae75a500014b,5,8
60d6ec39fc13ae75a500025a,60d6eb75fc13ae0d140001ab,60d6eb0efc13ae75a5000179,2,9
60d6ec39fc13ae75a500025b,60d6eb75fc13ae0d140001a4,60d6eb0efc13ae75a500012b,6,5
60d6ec39fc13ae75a500025c,60d6eb75fc13ae0d14000179,60d6eb0efc13ae75a5000139,9,10
60d6ec39fc13ae75a500025d,60d6eb75fc13ae0d1400016d,60d6eb0efc13ae75a500017e,8,3
60d6ec39fc13ae75a500025e,60d6eb75fc13ae0d140001c8,60d6eb0efc13ae75a5000164,6,2
60d6ec39fc13ae75a500025f,60d6eb75fc13ae0d14000179,60d6eb0efc13ae75a5000134,4,4
60d6ec39fc13ae75a5000260,60d6eb75fc13ae0d14000197,60d6eb0efc13ae75a5000142,2,6
60d6ec39fc13ae75a5000261,60d6eb75fc13ae0d14000175,60d6eb0efc13ae75a5000177,8,1
60d6ec39fc13ae75a5000262,60d6eb75fc13ae0d1400019c,60d6eb0efc13ae75a5000130,7,4
60d6ec39fc13ae75a5000263,60d6eb75fc13ae0d140001b0,60d6eb0efc13ae75a500017d,7,4
60d6ec39fc13ae75a5000264,60d6eb75fc13ae0d140001b2,60d6eb0efc13ae75a500013b,2,2
60d6ec39fc13ae75a5000265,60d6eb75fc13ae0d140001a4,60d6eb0efc13ae75a500018c,10,1
